segment	Classe pharmacologique	Classe thérapeutique	DCI (spécialités)	Classe pharmaco-thérapeutique
-oxépine		antidépresseurs	Doxépine	Antidépresseurs tricycliques à noyau oxépine
-oxétine	dérivés de la fluoxétine, inhibiteurs de la recapture de la sérotonine	antidépresseurs, antalgiques spécifiques	Fluoxétine (Fluoxet - Prozac – Tunéluz), Paroxétine (Déroxat)	Antidepresseurs sérotoninergiques purs dérivés de la fluoxétine
-pamide	diurétiques	antiœdémateux, antihypertenseurs	Indapamide (Fludex – Diurimat), Xipamide (Diurex)	Diurétiques hypokaliémiants, dérivés de l'acide sulfamoylbenzoïque
-pamil			---	Antiarythmiques et vasodilatateurs coronariens, dérivés du vérapamil
-parine	dérivés de l’héparine	anticoagulants	Daltéparine (Fragmin), Enoxaparine (Levonex), Nadroparine (Fraxiparine)	Dérivés de l'héparine, y compris les héparines à basse masse moléculaire
-penem			Imipénème (Tiénam)	Antibiotiques du groupe des carbapénèmes de la famille des bêta-lactamines
-péridol	neuroleptiques dérivés de l’halopéridol	antipsychotiques, antiémétiques	Dropéridol, Halopéridol (Halopéridol – Haldol)	Neuroleptiques de la famille des butyrophénones
-péridone	neuroleptiques dérivés de l’halopéridol	antipsychotiques, antiémétiques	Dompéridone (Motilium)	Antipsychotiques et antinauséeux répondant à la formule générale des neuroleptiques, mais n'appartenant pas au groupe des butyrophénones
-pérone	neuroleptiques dérivés de l’halopéridol	antipsychotiques, antiémétiques	Pipampérone	Neuroleptiques et tranquilisants de la famille des butyrophénones
-phine	agissant sur les récepteurs opiacés	antalgiques opiacés		
-phylline	dérivés de la théophylline	antiasthmatiques		
-pidem			Zolpidem (Stilnox)	Hypnosédatifs à noyau imidazopyridine
-pirdine				Antagonistes des récepteurs 5-HT6 de la sérotonine  ---
-pirox			Ciclopirox (Mycoster Verni)	Antimycosiques dérivés de la pyridone
-pitan	antagonistes des récepteurs des neurokinines	antiémétiques		
-planine			Teicoplanine (Targocid)	Antibactériens issus de souches d'Actiniplanes
-platine	dérivés du platine	antinéoplasiques cytotoxiques	Carboplatine (Paraplatine), Cisplatine (Cisplatyl)	Antinéoplasiques dérivés du platine
-poétine	facteurs sanguins de type érythropoïétine	antianémiques	Epoétine Alpha	Facteurs sanguins analogues à l'érytropoïétine
-potide			---	Peptides et glycopeptides dont les utilisations dans la cancer de la prostate sont revendiquées
-pramine			Imipramine (Tofranil), Trimipramine (Surmontil)	Antidepresseurs imipraminiques
-prazole	inhibiteurs de la pompes à protons	antiulcéreux	Lansoprazole (Lanzor), Oméprazole (Aulcer – Mopral – Omegen - Prazol –Proton), Pantoprazole (Inipomp)	Anti-ulcéreux dérivés du benzimidazole, inhibiteurs de la pompe à protons
-pred-			Prednimustine	Corticostéroïdes dérivés de la prednisone ou de la prednisolone
-pressine	analogues de la vasopressine	antidiurétiques	Desmopressine (Minirin)	Peptides vasoconstricteurs, dérivés de la vasopressine
-pride/-piride/-pramide	neuroleptiques benzamides	antipsychotiques	Alizapride (Plitican), Cisapride (Sepride – Prépulsid), Métoclopramide (Cloprame – Digestine - Métagliz – Primperan)	Benzamides psychotropes, utilisés dans divers troubles digestifs 
-pride/-piride/-pramide	neuroleptiques benzamides	antipsychotiques	Amisulpiride (Solian), Sulpiride (Dogmatil), Tiapride (Tiapridal)	Benzamides psychotropes, utilisés comme Neuroleptiques
-pride/-piride/-pramide	neuroleptiques benzamides	antipsychotiques	Véralipride (Agréal)	Benzamides psychotropes, utilisés comme Traitement des bouffées vasomotrices de la ménopause
-pril(ate)	inhibiteurs de l’enzyme de conversion	antihypertenseurs, insuffisance cardiaque	Bénazépril (Cibacène), Captopril (Capozide – Convertal - Lopril), Cilazapril (Inhibace), Enalapril (Prilvas – Rénitec), Perindopril (Coversyl), Quinapril (Acuitel – Acuilix), Ramipril (Triatec), Trandolapril (Odrik)	Inhibiteurs de l'enzyme de conversion de l'angiotensine
-prime			Triméthoprime (Bactrim – Co-Trim – Eusaprim)	Anti-infectieux dérivés de la triméthoprime
-pris	stéroïdes agissant sur les récepteurs à progestérone	interruption de grossesse, fibromes utérins		
-profen-/-profène	anti-inflammatoires non stéroïdiens dérivés de l’acide phényl-proprionique	antalgiques, antipyreptiques, anti-inflammatoires	Acide Tiaprofénique (Surgam – Tiafen), Alminoprofène (Minalfène), Flurbiprofène (Cébutid – Ocufen), Ibuprofène (Algantil- Analgyl – Antarène - Brufen – Dolgit – Nofène – Tabalon – Trifène), Kétoprofène (Flexen – Ketum – Profénid – Toprec)	Anti-inflammatoirs non stéroïdiens dérivés de l'acide phénylpropionique
-prost-	dérivés des prostaglandines	abortifs, déclenchement du travail, antiulcéreux, anti-ischémiques	Alprostadil (Caverject)	Prostaglandines et leurs dérivés
-prostil			Déprostil	Prostaglandines à visée anti-ulcéreuse
-quin-/-quine	dérivés des amino-4-quinoléines	antipaludiques, antibactériens, anthelminthiques	Chloroquine (Nivaquine – Savarine), Clioquinol (Diprosept – Locacortène Vioforme), Fluméquine (Apurone), Hydroxychloroquine (Plaquenil), Méfloquine (Lariam), Tilbroquinol (Intétrix)	Dérivés de la quinoléine, à activité très variée, plus spécialement antipaludique, antibactérienne et anthelminthique
-racétam/–acétam	agents amide nootropes	psychostimulants, antiépileptiques	Piracétam (Nootropyl)	Amides psychostimulantes
-rafenib	inhibiteurs de la protéine RAF (rapidly accelerated fibrosarcoma)	anticancéreux		
-réline	analogues des Gn-RH	stérilité, infécondité, endométriose	Buséréline, Goséréline (Zoladex), Triptoréline (Décapeptyl)	peptides provoquant la libération d'hormones hypophysaires, en particulier de la GnRH
-moréline	analogues des Gn-RH	stérilité, infécondité, endométriose	Sermoréline	peptides stimulant la libération de l'hormone de croissance
-tiréline	analogues des Gn-RH	stérilité, infécondité, endométriose	Protiréline	analogues de l'hormone provoquant la libération de l'hormone thyréotrope
-rénone	antagonistes de l’aldostérone, dérivés de la spironolactone	insuffisance cardiaque, œstroprogestatifs	Canrénone	Stéroïdes antagonistes de l'aldostérone, dérivés de la spironolactone
-rétin-	dérivés de la vitamine A, rétinoïdes	antiacnéiques	Acitrétine, Etrétinate (Tigason), Isotrétinoïne (Isotrex – Roaccutane)	Dérivés de la vitamine A (rétinol)
rifa-			Rifabutine (Lycobutin), Rifampicine (Rifacine – Rifadine – Rifinah – Rimactazide – Riniazide), Rifamycine (Rifocine – Rifoderm)	Antibiotiques du groupe des ansamycines, dérivés de la rifamycine
-rinone			Amrinone	Tonicardiaques inhibiteurs de la phosphodiestérase
-rizine			Cinnarizine (Sureptil)	Antihistaminiques H1, dérivés de la cyclizine, vasodilatateurs
-rozole	inhibiteurs de l’aromatase imidazolés triazolés	anticancéreux	Anastrozole (Arimidex)	Dérivés de l'imidazole ou triazole, inhibiteurs de l'aromatase (estrogène synthétase)
-rubicine	anthracyclines inhibiteurs des topo-isomérases II	anticancéreux	Daunorubicine (Cérubidine), Epirubicine (Farmorubicine), Idarubicine (Zavédos)	Antinéoplasiques antibiotiques (anthracyclines)
-sal-			Carbasalate Calcique, Diflunisal, Salicylamide (Percutalgine – Rinomicine)	Dérivés de l'acide salicylique à activité antalgique, et/ou anti-inflammatoire
salazo-/-salazo-/-salazine/-salazide			Mésalazine (Pentasa), Olsalazine (Dipentum)	Dérivés de l'acide 5-Aminosalicylique à activité anti-inflammatoire
salazo-/-salazo-/-salazine/-salazide			Sulfasalazine (Salazopyrine)	Dérivés de l'acide 5-Aminosalicylique à activité anti-inflammatoire et anti-infectieuse
-salan			Tiosalan	Dérivés bromés du salicylamide, à propriétés désinfectantes
-sartan	antagonistes des récepteurs de l’angiotensine II	antihypertenseurs	Losartan (Cozaar – Hyzaar), Valsartan (Tareg) – Irbésartan (Aprovel)	Antihypertenseurs, antagonistes non peptidiques des récepteurs de l'angiotensine II (sartans)
-sémide			Furosémide (Durésan – Furilan - Lasilix)	Diurétiques hypokaliémiants, diurétiques de l'anse
-sentan	antagonistes du récepteur de l’endothéline	vasodilatateurs de l’hypertension artérielle pulmonaire		
-serpine			Réserpine	Alcaloïdes des Rauwolfias et dérivés
-sétron	antagonistes 5HT-3	antiémétiques	Ondansétron (Zofran)	Antiémétiques, antagonistes des récepteurs de la sérotonine de type 5HT3
-sib	anti-PI3 kinase	anticancéreux		
-siban			Nolasiban	Antagonistes de l'oxytocine
-siran			Cemdisiran, Givosiran, Inclisiran	---
som-			Somatotropine (Génotropin - Umatrope)	Dérivés de l'hormone de croissance
-spirone			Buspirone (Buspar)	Imides anxiolytiques
-stan/-stan-			Stanozolol, Drostanolone	Stéroïdes androgènes et/ou anabolisants protéiniques
-stat	inhibiteurs d’enzimes	antigoutteux, antiobésité, hypolipémants		---
-stéine	destructeurs des ponts disulfures	fluidifiants bronchiques	Acétylcystéine (Exomuc – Fluimicil – Mucolator – Mucomyst), Carbocistéine (Bronchathiol – Carboxyl - Fluvic – Médibronc – Mucocil – Pneumocist – Rhinathiol)	Mucolytiques apparentés à la cystéine
-ster-			Testostérone (Andriol – Androtardyl – Sustanon)	Stéroïdes androgènes et/ou anabolisants protéiques 
-stéride			Finastéride (Chibro-Proscar)	Inhibiteurs de la 5-alpha-testostérone réductase, utilisés dans l'adénome prostatique
-stérone			Fluoxymestérone, Prastérone	Stéroïdes cétoniques androgènes et/ou anabolisants protéiniques
-stérone			Dydrogestérone (Duphastan), Noréthistérone (Gynovlar – Kliogest – Milligynon – Noristérat – Norluten – Primolut-Nor – Triella – Trisequens), Progestérone (Di-Pro Oleosum – Progestogel – Tocogestan – Utrogestan)	Stéroïdes cétoniques progestatifs
-stérone			Aldostérone	Divers stéroïdes cétoniques hormonaux
-stigmine			Néostigmine (Prostigmine), Pyridostigmine (Mestinon)	Anticholinéstérasiques
-grastime			Filgrastime (Neupogen), Lénograstime (Granocyte)	Facteurs de croissance stimulant la lignée granulocytaire (Granulocytes-Colony Stimulating Factor)
-gramostime			Molgramostime	Facteurs de croissance stimulant à la fois la lignée granulocytaire et la lignée macrophagique (Granulocytes Macrophages-Colony Stimulating Factor)
-mostime			Cilmostime	Facteurs de croissance stimulant la lignée macrophagique (Macrophage-Colony Stimulating Factor)
-stime	facteurs de croissance hématopoïétiques	immunostimulants		
sulfa-			Sulfacétamide (Sulfa-Bleu), Sulfaguanidine (Ganidon), Sulfaméthoxazole (Bactrim – Berlocid – Microcétim – Trimox – Trisium)	Sulfamides anti-infectieux
-sulfan			Busulfan	Antinéoplasiques alkylants, type esters sulfoniques
-taxel	dérivés des taxanes	antinéoplasiques cytotoxiques		
-técan	inhibiteurs de la topo-isomérase I	antinéoplasiques cytotoxiques	Irinotécan (Campto)	Antinéoplasiques cytotoxiques, groupe des inhibiteurs de la topo-isomérase I (méthanesulfonates)
-tépa			Thiotépa (Thiotépa Lederle)	Antinéoplasiques alkylants, famille de l'éthylène-imines
-teplase	activateurs du plasminogène de type tissulaire		Alteplase (Actilyse)	Enzymes thrombolytiques activateurs du plasminogène tissulaire
-térol/-prénaline/-térénol	bêta-2-stimulants, agonistes bêta-2 adrénergiques	antiasthmatiques, bronchodilatateurs, BPCO	Fénotérol (Bérotec), Pirbutérol (Maxair Autohaler), Salmétérol (Sérévent)	Bronchodilatateurs ou stimulants cardiaques bêta-sympathomimétiques, dérivées de la phényléthylamine (isoprénaline, synonyme d'isoprotérénol)
-térone	antiandrogènes stéroïdiens	anticancéreux	Cyprotérone (Androcur – Climène - Diane)	Anti-androgènes
-teronel	antiandrogènes non stéroïdiens		---	Antiandrogènes non stéroïdiens
-thiazide/-tizide	thiazidiques	diurétiques	Altizide (Aldactazine),Hydrochlorothiazide (Acuilix – Capozide – Co-Rénitec – Moduretic – Prestole)	Diurétiques thiazidiques hypokaliémiants
-tiban	antagonistes des récepteurs bradykinine	œdèmes angioneurotiques héréditaires		
-tide	peptides et glycopeptides	hypoglycémiants, antiostéoporose, analogues somatostatine		
-tidine	antihistaminiques H2	antiulcéreux	Cimétidine (Antagon-H2 – Tagamet – Ulcemat – Ulcestop), Famotidine (Digervin – Famotid – Servipep – Ulcidine), Nizatidine (Axid), Ranitidine (Azantac – Ranimat – Ranitil – Zantac)	Antiulcéreux antagonistes des récepteurs H2 de l'histamine
-tinib	inhibiteurs de la tyrosine kinase	anticancéreux	Lenvatinib	---
-tocine			Oxytocine (Syntocinon)	Peptides ocytociques du type de l'ocytocine
-toïne			Phénytoïne (Di-Hydan)	Antiépileptiques dérivés de l'hydantoïne
-toran			---	Antagonistes des récepteurs Toll-like 4 (TLR4)
-trexate	antagonistes de l’acide folique	antinéoplasiques	Méthotrexate (Ledertrexate – Méthotrexate)	Antinéoplasiques antimétabolites, analogues de l'acide folique
-tricine			Tyrothricine (Codétricine – Veybirol)	Antibiotiques polyéniques
-trigine			---	Antagonistes des canaux sodiques
-triptan	agonistes 5HT1D	antimigraineux		
-triptyline/-tiline/-tyline			Amitriptyline (Limbitrol – Laroxyl), Maprotiline (Ludiomil)	Dérivés du dibenzocycloheptane, généralement antidépresseurs
-troban	inhibiteurs des récepteurs A2 du thromboxane	antithrombotiques		
-trop/-trop-	atropiniques	nombreuses	Tropicamide (Mydriaticum)	Dérivés de l'atropine, généralement anti-cholinergiques
-udine	dérivés de l’uridine	antiviraux, antinéoplasiques	Lamivudine (Dovato – Epivir – Kivexa – Triumeq – Zeffix), Zidovudine (Combivir – Rétrovir – Trizivir)	Dérivés de l'uridine à propriétés antivirales et antinéoplasiques
-uracile	dérivés de l’uracile		Propyl-Thiouracile	Dérivés de l'uracile utilisés comme antagonistes thyroïdiens
-uracile	dérivés de l’uracile	antinéoplasiques	Fluorouracile (Fluoro-Uracil)	Antinéoplasiques
-uridine			Idoxuridine, Trifluridine (Virophta)	Antivirales et antinéoplasiques, dérivés de l'uridine
-vaptan	antagonistes de la vasopressine	antihyponamétriants		
-vastatine	inhibiteurs de l’HMG-CoA réductase	hypolipidémiants	Atorvastatine (Tahor), Pravastatine (Elisor), Simvastatine (Zocor)	Inhibiteurs de l'HMG-CoA réductase (Statines hypocholestérolémiantes)
-vérine	spasmolytiques non anticholinergiques	antalgiques, antispasmodiques	Alvérine (Météospasmyl – Spasmavérine), Drotavérine (No-Spa), Fénovérine (Ex-Spasmopriv), Mébévérine (Béviran – Duspatalin – Mébévérine Forte)	Spasmolytiques non atropiniques agissant comme la papavérine
-vet-			---	Anticorps monoclonaux à usage vétérinaire
vin-/-vin-	alcaloïdes de la pervenche Vinca	cytostatiques, vasodilatateurs cérébraux	Vincamine (Pervincamine)	Alcaloïdes de la pervenche Vinca
vin-/-vin-	alcaloïdes de la pervenche Vinca	cytostatiques, vasodilatateurs cérébraux	Vinblastine (Velbé), Vincristine (Oncovin), Vindésine (Eldésine)	Alcaloïdes de la pervenche tropicale
-vir	antiviraux	anti-infectieux	Aciclovir (Aciclosine – Cicloviral – Cusiviral – Zovirax), Ganciclovir (Cymevène)	Antiviraux divers
-amivir	inhibiteurs de la neuraminidase	antiviraux	Oseltamivir (Tamiflu), Zanamivir (Relenza)	Inhibiteurs de la neuraminidase
-asvir	inhibiteurs de la protéine NS5A du virus de l’hépatite C (HCV)	antiviraux		
-buvir	inhibiteurs de la protéine NS5B ARN polymérase	anti-infectieux (hépatite C)	Sofosbuvir (Epclusa – Harvoni – PrEP – Sovaldi – Vosevi)	
-cavir	nucléosides carbocycliques		Abacavir	Nucléosides carbocycliques
-ciclovir	hétérocycliques bicycliques antiviraux	anti-infectieux		
-fovir	dérivés de l’acide phosphonique	antiviraux	Tenofovir (Atripla – Biktarvy – Descovy – Eviplera – Genvoya – Odefsey – Stribild – Truvada – Viread)	
-gosivir	inhibiteurs de la glucoside			
-navir	inhibiteurs de la protéase du VIH	antirétroviraux	Indinavir (Crixivan), Saquinavir (Invirase), Lopinavir (Kaletra), Ritonavir (Norvir), Darunavir, Tipranavir, Remdésivir	Inhibiteurs de la protéase du VIH
-vudine	analogues nucléosidiques	antirétroviraux	---	Antivirales antinéoplasiques type zidovudine
-xaban	inhibiteurs directs du facteur Xa	antithrombotiques		
-yzine/–izine			Hydroxyzine (Atarax)	Certains composés du groupe des cyclizines
-zapine	neuroleptiques atypiques	antipsychotiques		
-zomib	inhibiteurs du protéasome	myélome		
