segment	Classe pharmacologique	Classe thérapeutique	DCI (spécialités)	Statut	Classe pharmaco-thérapeutique
-prost-	dérivés des prostaglandines	abortifs, déclenchement du travail, antiulcéreux, anti-ischémiques	Alprostadil (Caverject)	Complet	Prostaglandines et leurs dérivés
-prostil			Déprostil	Complet	Prostaglandines à visée anti-ulcéreuse
-quin-/-quine	dérivés des amino-4-quinoléines	antipaludiques, antibactériens, anthelminthiques	Chloroquine (Nivaquine – Savarine), Clioquinol (Diprosept – Locacortène Vioforme), Fluméquine (Apurone), Hydroxychloroquine (Plaquenil), Méfloquine (Lariam), Tilbroquinol (Intétrix)	Complet	Dérivés de la quinoléine, à activité très variée, plus spécialement antipaludique, antibactérienne et anthelminthique
-racétam/–acétam	agents nootropestype amide	psychostimulants, antiépileptiques	Piracétam (Nootropyl)	Complet	Amides psychostimulantes
-rafenib	inhibiteurs de la protéine RAF (rapidly accelerated fibrosarcoma)	anticancéreux		Complet	
-réline	analogues des Gn-RH	stérilité, infécondité, endométriose	Buséréline, Goséréline (Zoladex), Triptoréline (Décapeptyl)	Complet	peptides provoquant la libération d'hormones hypophysaires, en particulier de la GnRH
-moréline	analogues des Gn-RH	stérilité, infécondité, endométriose	Sermoréline	Complet	peptides stimulant la libération de l'hormone de croissance
-tiréline	analogues des Gn-RH	stérilité, infécondité, endométriose	Protiréline	Complet	analogues de l'hormone provoquant la libération de l'hormone thyréotrope
-rénone	antagonistes de l’aldostérone, dérivés de la spironolactone	insuffisance cardiaque, œstroprogestatifs	Canrénone	Complet	Stéroïdes antagonistes de l'aldostérone, dérivés de la spironolactone
-rétin-	dérivés de la vitamine A, rétinoïdes	antiacnéiques	Acitrétine, Etrétinate (Tigason), Isotrétinoïne (Isotrex – Roaccutane)	Complet	Dérivés de la vitamine A (rétinol)
rifa-			Rifabutine (Lycobutin), Rifampicine (Rifacine – Rifadine – Rifinah – Rimactazide – Riniazide), Rifamycine (Rifocine – Rifoderm)	Complet	Antibiotiques du groupe des ansamycines, dérivés de la rifamycine
-rinone			Amrinone	Complet	Tonicardiaques inhibiteurs de la phosphodiestérase
-rizine			Cinnarizine (Sureptil)	Complet	Antihistaminiques H1, dérivés de la cyclizine, vasodilatateurs
-rozole	inhibiteurs de l’aromatase imidazolés triazolés	anticancéreux	Anastrozole (Arimidex)	Complet	Dérivés de l'imidazole ou triazole, inhibiteurs de l'aromatase (estrogène synthétase)
-rubicine	anthracyclines inhibiteurs des topo-isomérases II	anticancéreux	Daunorubicine (Cérubidine), Epirubicine (Farmorubicine), Idarubicine (Zavédos)	Complet	Antinéoplasiques antibiotiques (anthracyclines)
-sal-			Carbasalate Calcique, Diflunisal, Salicylamide (Percutalgine – Rinomicine)	Complet	Dérivés de l'acide salicylique à activité antalgique, et/ou anti-inflammatoire
salazo-/-salazo-/-salazine/-salazide			Mésalazine (Pentasa), Olsalazine (Dipentum)	Complet	Dérivés de l'acide 5-Aminosalicylique à activité anti-inflammatoire
salazo-/-salazo-/-salazine/-salazide			Sulfasalazine (Salazopyrine)	Complet	Dérivés de l'acide 5-Aminosalicylique à activité anti-inflammatoire et anti-infectieuse
-salan			Tiosalan	Complet	Dérivés bromés du salicylamide, à propriétés désinfectantes
-sartan	antagonistes des récepteurs de l’angiotensine II	antihypertenseurs	Losartan (Cozaar – Hyzaar), Valsartan (Tareg) – Irbésartan (Aprovel)	Complet	Antihypertenseurs, antagonistes non peptidiques des récepteurs de l'angiotensine II (sartans)
-sémide			Furosémide (Durésan – Furilan - Lasilix)	Complet	Diurétiques hypokaliémiants, diurétiques de l'anse
-sentan	antagonistes du récepteur de l’endothéline	vasodilatateurs de l’hypertension artérielle pulmonaire		Complet	
-serpine			Réserpine	Complet	Alcaloïdes des Rauwolfias et dérivés
-sétron	antagonistes 5HT-3	antiémétiques	Ondansétron (Zofran)	Complet	Antiémétiques, antagonistes des récepteurs de la sérotonine de type 5HT3
-sib	anti-PI3 kinase	anticancéreux		Complet	
-siban			Nolasiban	Nouveau	Antagonistes de l'oxytocine
-siran			Cemdisiran, Givosiran, Inclisiran	Incomplet	---
som-			Somatotropine (Génotropin - Umatrope)	Complet	Dérivés de l'hormone de croissance
-spirone			Buspirone (Buspar)	Complet	Imides anxiolytiques
-stan/-stan-			Stanozolol, Drostanolone	Complet	Stéroïdes androgènes et/ou anabolisants protéiniques
-stat	inhibiteurs d’enzimes	antigoutteux, antiobésité, hypolipémants		Complet	---
-stéine	destructeurs des ponts disulfures	fluidifiants bronchiques	Acétylcystéine (Exomuc – Fluimicil – Mucolator – Mucomyst), Carbocistéine (Bronchathiol – Carboxyl - Fluvic – Médibronc – Mucocil – Pneumocist – Rhinathiol)	Complet	Mucolytiques apparentés à la cystéine
-ster-			Testostérone (Andriol – Androtardyl – Sustanon)	Complet	Stéroïdes androgènes et/ou anabolisants protéiques 
-stéride			Finastéride (Chibro-Proscar)	Complet	Inhibiteurs de la 5-alpha-testostérone réductase, utilisés dans l'adénome prostatique
-stérone			Fluoxymestérone, Prastérone	Complet	Stéroïdes cétoniques androgènes et/ou anabolisants protéiniques
-stérone			Dydrogestérone (Duphastan), Noréthistérone (Gynovlar – Kliogest – Milligynon – Noristérat – Norluten – Primolut-Nor – Triella – Trisequens), Progestérone (Di-Pro Oleosum – Progestogel – Tocogestan – Utrogestan)	Complet	Stéroïdes cétoniques progestatifs
-stérone			Aldostérone	Complet	Divers stéroïdes cétoniques hormonaux
-stigmine			Néostigmine (Prostigmine), Pyridostigmine (Mestinon)	Complet	Anticholinéstérasiques
-grastime			Filgrastime (Neupogen), Lénograstime (Granocyte)	Complet	Facteurs de croissance stimulant la lignée granulocytaire (Granulocytes-Colony Stimulating Factor)
-gramostime			Molgramostime	Complet	Facteurs de croissance stimulant à la fois la lignée granulocytaire et la lignée macrophagique (Granulocytes Macrophages-Colony Stimulating Factor)
-mostime			Cilmostime	Complet	Facteurs de croissance stimulant la lignée macrophagique (Macrophage-Colony Stimulating Factor)
-stime	facteurs de croissance hématopoïétiques	immunostimulants		Complet	
sulfa-			Sulfacétamide (Sulfa-Bleu), Sulfaguanidine (Ganidon), Sulfaméthoxazole (Bactrim – Berlocid – Microcétim – Trimox – Trisium)	Complet	Sulfamides anti-infectieux
-sulfan			Busulfan	Complet	Antinéoplasiques alkylants, type esters sulfoniques
-taxel	dérivés des taxanes	antinéoplasiques cytotoxiques		Complet	
-técan	inhibiteurs de la topo-isomérase I	antinéoplasiques cytotoxiques	Irinotécan (Campto)	Complet	Antinéoplasiques cytotoxiques, groupe des inhibiteurs de la topo-isomérase I (méthanesulfonates)
-tépa			Thiotépa (Thiotépa Lederle)	Complet	Antinéoplasiques alkylants, famille de l'éthylène-imines
-teplase	activateurs du plasminogène de type tissulaire		Alteplase (Actilyse)	Complet	Enzymes thrombolytiques activateurs du plasminogène tissulaire
-térol/-prénaline/-térénol	bêta-2-stimulants, agonistes bêta-2 adrénergiques	antiasthmatiques, bronchodilatateurs, BPCO	Fénotérol (Bérotec), Pirbutérol (Maxair Autohaler), Salmétérol (Sérévent)	Complet	Bronchodilatateurs ou stimulants cardiaques bêta-sympathomimétiques, dérivées de la phényléthylamine (isoprénaline, synonyme d'isoprotérénol)
-térone	antiandrogènes stéroïdiens	anticancéreux	Cyprotérone (Androcur – Climène - Diane)	Complet	Anti-androgènes
-teronel	antiandrogènes non stéroïdiens		---	Nouveau	Antiandrogènes non stéroïdiens
-thiazide/-tizide	thiazidiques	diurétiques	Altizide (Aldactazine),Hydrochlorothiazide (Acuilix – Capozide – Co-Rénitec – Moduretic – Prestole)	Complet	Diurétiques thiazidiques hypokaliémiants
-tiban	antagonistes des récepteurs bradykinine	œdèmes angioneurotiques héréditaires		Complet	
-tide	peptides et glycopeptides	hypoglycémiants, antiostéoporose, analogues somatostatine		Complet	
-tidine	antihistaminiques H2	antiulcéreux	Cimétidine (Antagon-H2 – Tagamet – Ulcemat – Ulcestop), Famotidine (Digervin – Famotid – Servipep – Ulcidine), Nizatidine (Axid), Ranitidine (Azantac – Ranimat – Ranitil – Zantac)	Complet	Antiulcéreux antagonistes des récepteurs H2 de l'histamine
-tinib	inhibiteurs de la tyrosine kinase	anticancéreux	Lenvatinib	Incomplet	---
-tocine			Oxytocine (Syntocinon)	Complet	Peptides ocytociques du type de l'ocytocine
-toïne			Phénytoïne (Di-Hydan)	Complet	Antiépileptiques dérivés de l'hydantoïne
-toran			---	Nouveau	Antagonistes des récepteurs Toll-like 4 (TLR4)
-trexate	antagonistes de l’acide folique	antinéoplasiques	Méthotrexate (Ledertrexate – Méthotrexate)	Complet	Antinéoplasiques antimétabolites, analogues de l'acide folique
-tricine			Tyrothricine (Codétricine – Veybirol)	Complet	Antibiotiques polyéniques
-trigine			---	Nouveau	Antagonistes des canaux sodiques
-triptan	agonistes 5HT1D	antimigraineux		Complet	
-triptyline/-tiline/-tyline			Amitriptyline (Limbitrol – Laroxyl), Maprotiline (Ludiomil)	Complet	Dérivés du dibenzocycloheptane, généralement antidépresseurs
-troban	inhibiteurs des récepteurs A2 du thromboxane	antithrombotiques		Complet	
-trop/-trop-	atropiniques	nombreuses	Tropicamide (Mydriaticum)	Complet	Dérivés de l'atropine, généralement anti-cholinergiques
-udine	dérivés de l’uridine	antiviraux, antinéoplasiques	Lamivudine (Dovato – Epivir – Kivexa – Triumeq – Zeffix), Zidovudine (Combivir – Rétrovir – Trizivir)	Complet	Dérivés de l'uridine à propriétés antivirales et antinéoplasiques
-uracile	dérivés de l’uracile		Propyl-Thiouracile	Complet	Dérivés de l'uracile utilisés comme antagonistes thyroïdiens
-uracile	dérivés de l’uracile	antinéoplasiques	Fluorouracile (Fluoro-Uracil)	Complet	Antinéoplasiques
-uridine			Idoxuridine, Trifluridine (Virophta)	Complet	Antivirales et antinéoplasiques, dérivés de l'uridine
-vaptan	antagonistes de la vasopressine	antihyponamétriants		Complet	
-vastatine	inhibiteurs de l’HMG-CoA réductase	hypolipidémiants	Atorvastatine (Tahor), Pravastatine (Elisor), Simvastatine (Zocor)	Complet	Inhibiteurs de l'HMG-CoA réductase (Statines hypocholestérolémiantes)
-vérine	spasmolytiques non anticholinergiques	antalgiques, antispasmodiques	Alvérine (Météospasmyl – Spasmavérine), Drotavérine (No-Spa), Fénovérine (Ex-Spasmopriv), Mébévérine (Béviran – Duspatalin – Mébévérine Forte)	Complet	Spasmolytiques non atropiniques agissant comme la papavérine
-vet-			---	Nouveau	Anticorps monoclonaux à usage vétérinaire
vin-/-vin-	alcaloïdes de la pervenche Vinca	cytostatiques, vasodilatateurs cérébraux	Vincamine (Pervincamine)	Complet	Alcaloïdes de la pervenche Vinca
vin-/-vin-	alcaloïdes de la pervenche Vinca	cytostatiques, vasodilatateurs cérébraux	Vinblastine (Velbé), Vincristine (Oncovin), Vindésine (Eldésine)	Complet	Alcaloïdes de la pervenche tropicale
-vir	antiviraux	anti-infectieux	Aciclovir (Aciclosine – Cicloviral – Cusiviral – Zovirax), Ganciclovir (Cymevène)	Complet	Antiviraux divers
-amivir	inhibiteurs de la neuraminidase	antiviraux	Oseltamivir (Tamiflu), Zanamivir (Relenza)	Complet	Inhibiteurs de la neuraminidase
-asvir	inhibiteurs de la protéine NS5A du virus de l’hépatite C (HCV)	antiviraux		Complet	
-buvir	inhibiteurs de la protéine NS5B ARN polymérase	anti-infectieux (hépatite C)	Sofosbuvir (Epclusa – Harvoni – PrEP – Sovaldi – Vosevi)	Complet	
-cavir	nucléosides carbocycliques		Abacavir	Complet	Nucléosides carbocycliques
-ciclovir	hétérocycliques bicycliques antiviraux	anti-infectieux		Complet	
-fovir	dérivés de l’acide phosphonique	antiviraux	Tenofovir (Atripla – Biktarvy – Descovy – Eviplera – Genvoya – Odefsey – Stribild – Truvada – Viread)	Complet	
-navir	inhibiteurs de la protéase du VIH	antirétroviraux	Indinavir (Crixivan), Saquinavir (Invirase), Lopinavir (Kaletra), Ritonavir (Norvir), Darunavir, Tipranavir, Remdésivir	Complet	Inhibiteurs de la protéase du VIH
-vudine	analogues nucléosidiques	antirétroviraux	---	Complet	Antivirales antinéoplasiques type zidovudine
-xaban	inhibiteurs directs du facteur Xa	antithrombotiques		Complet	
-yzine/–izine			Hydroxyzine (Atarax)	Complet	Certains composés du groupe des cyclizines
-zapine	neuroleptiques atypiques	antipsychotiques		Complet	
-zomib	inhibiteurs du protéasome	myélome		Complet	
