fun	0.016609
fur	0.09434
fus	0.262426
fut	0.053482
fuy	0.020595
fuz	0.000332
fué	0.001661
fuî	0.00299
fâc	0.016941
fâm	0.008305
fât	0.01528
fèc	0.000332
fèg	0.000664
fèq	0.000997
fèr	0.055475
fès	0.000664
fèt	0.001661
fèv	0.002657
féa	0.009301
féb	0.002657
féc	0.037205
féd	0.032886
fée	0.026575
féi	0.004651
fél	0.020595
fém	0.024914
fén	0.000332
féo	0.007972
féq	0.000997
fér	0.253789
fés	0.014284
fét	0.00764
fév	0.001661
fêl	0.016941
fêt	0.014616
fîm	0.003986
fît	0.00764
fûm	0.000332
fût	0.009966
füh	0.000332
gab	0.036208
gac	0.017938
gad	0.026907
gae	0.000332
gaf	0.019599
gag	0.161442
gah	0.000332
gai	0.145165
gak	0.000332
gal	0.295644
gam	0.111946
gan	0.264751
gap	0.00299
gar	0.40593
gas	0.08205
gat	0.185027
gau	0.140182
gav	0.027239
gaw	0.000332
gay	0.034879
gaz	0.099655
gaç	0.00764
gaî	0.000997
gaï	0.001661
gby	0.001329
gda	0.003322
gdi	0.001661
gea	0.74509
gec	0.001993
gei	0.020928
gel	0.083378
gem	0.07607
gen	0.389653
geo	0.243824
ger	1.095213
ges	0.746751
get	0.023585
geu	0.083711
gev	0.002657
gey	0.000664
gez	0.046838
geâ	0.117261
geô	0.001993
gfl	0.000664
gga	0.001993
gge	0.032886
ggi	0.004318
ggl	0.043516
ggo	0.001329
ggr	0.023917
ggy	0.000997
ggè	0.000997
ggé	0.011959
gha	0.004983
ghe	0.005647
ghi	0.004318
ghl	0.000664
gho	0.002657
ghr	0.001993
ghs	0.000332
ght	0.009301
ghy	0.000664
ghz	0.000332
gia	0.042187
gib	0.027571
gic	0.032222
gid	0.018935
gie	0.292655
gif	0.030229
gig	0.025246
gii	0.002657
gil	0.033883
gim	0.028236
gin	0.154134
gio	0.114272
gip	0.000664
giq	0.112278
gir	0.115932
gis	0.319229
git	0.169746
giv	0.068098
giâ	0.00299
giè	0.001993
gié	0.011294
gla	0.321887
gle	0.15048
gli	0.096998
glo	0.248142
glu	0.093676
gly	0.034879
glâ	0.011959
glè	0.006644
glé	0.025246
gma	0.086368
gme	0.112278
gmi	0.003654
gmo	0.005315
gmu	0.000664
gmâ	0.000997
gmè	0.000332
gmé	0.000997
gna	0.507246
gne	0.551427
gni	0.250799
gno	0.292987
gns	0.000332
gnu	0.003322
gnâ	0.046174
gnè	0.015945
gné	0.131877
gnî	0.019931
gnô	0.000332
goa	0.000664
gob	0.055807
goc	0.041191
god	0.059461
gog	0.024914
goh	0.000664
goi	0.057468
gol	0.064112
gom	0.070755
gon	0.291326
gop	0.005979
gor	0.235851
gos	0.015613
got	0.245817
gou	0.436823
gov	0.000664
goy	0.001661
goé	0.001993
goï	0.004651
goû	0.039198
gra	1.355646
gre	0.404601
gri	0.573351
gro	0.266744
gru	0.030561
gry	0.000664
grâ	0.009966
grè	0.032222
gré	0.168418
grê	0.017274
grî	0.004983
grû	0.000332
gso	0.000997
gst	0.005979
gsu	0.000664
gta	0.001993
gte	0.001329
gti	0.004983
gto	0.001329
gts	0.002657
gté	0.001329
gua	0.342815
gub	0.001329
gue	0.861023
gug	0.000332
guh	0.000332
gui	0.449114
guj	0.000664
gul	0.131877
gum	0.041523
gun	0.004318
guo	0.025246
gup	0.000332
gur	0.185359
gus	0.034215
gut	0.011626
guy	0.001993
guz	0.000332
guâ	0.057468
guè	0.029564
gué	0.093012
guê	0.015945
guë	0.004651
guî	0.001993
guï	0.006976
gwa	0.000332
gya	0.001329
gyl	0.001329
gym	0.009633
gyn	0.00764
gyp	0.008305
gyr	0.01063
gys	0.000332
gza	0.018935
gâb	0.000332
gâc	0.018602
gât	0.020595
gèb	0.000664
gèl	0.027571
gèm	0.000664
gèn	0.038866
gèr	0.073745
gès	0.000997
gèt	0.003322
géa	0.00299
géb	0.001329
géd	0.016609
gée	0.117926
géh	0.000664
géi	0.003986
gél	0.032886
gém	0.024249
gén	0.203629
géo	0.029564
gér	0.111614
gés	0.068098
gét	0.05315
gév	0.000332
gên	0.017938
gîm	0.004651
gît	0.010962
hab	0.265083
hac	0.052817
had	0.007972
hae	0.000664
haf	0.019267
hag	0.109289
hah	0.025246
hai	0.347133
hak	0.003322
hal	0.288336
ham	0.172072
han	0.664701
hao	0.004318
hap	0.158452
haq	0.002325
har	0.622182
has	0.480007
hat	0.120583
hau	0.356766
hav	0.030229
haw	0.003322
hay	0.000664
haz	0.001661
haé	0.001329
haî	0.062119
haï	0.020595
hbl	0.000332
hbo	0.000332
hdi	0.001329
hea	0.002657
heb	0.002325
hec	0.010298
hed	0.001329
hee	0.000332
hef	0.024249
hei	0.005315
hel	0.045509
hem	0.130216
hen	0.229207
hep	0.00764
heq	0.000664
her	1.030105
hes	0.245817
het	0.223228
heu	0.163767
hev	0.195989
hew	0.000332
hex	0.009633
hez	0.064776
hha	0.001661
hia	0.135531
hib	0.088693
hic	0.063115
hid	0.013287
hie	0.360088
hif	0.086036
hig	0.007972
hii	0.015945
hik	0.000664
hil	0.127227
him	0.027571
hin	0.137857
hio	0.088361
hip	0.058797
hiq	0.141843
hir	0.143172
his	0.35278
hit	0.114604
hiu	0.001993
hiv	0.043848
hiz	0.012623
hiâ	0.013952
hiè	0.006312
hié	0.043184
hké	0.001329
hla	0.003322
hle	0.004318
hli	0.0289
hlo	0.075074
hlv	0.000332
hly	0.000664
hlè	0.000664
hlé	0.004983
hma	0.012623
hme	0.020263
hmi	0.014616
hmm	0.000664
hmo	0.001329
hms	0.000332
hmâ	0.000997
hmè	0.001993
hmé	0.005979
hna	0.000664
hne	0.001329
hni	0.039198
hno	0.025246
hné	0.002325
hoa	0.004651
hob	0.016609
hoc	0.049496
hod	0.032222
hoe	0.001329
hof	0.001329
hog	0.078396
hoi	0.055143
hok	0.000664
hol	0.070423
hom	0.117593
hon	0.446788
hoo	0.017274
hop	0.086368
hoq	0.070755
hor	0.221567
hos	0.151144
hot	0.26608
hou	0.290662
hov	0.002325
how	0.003654
hoy	0.012291
hoz	0.005315
hoï	0.008305
hpi	0.000664
hpu	0.000332
hra	0.091683
hre	0.004318
hri	0.050824
hro	0.189013
hry	0.007972
hrè	0.004983
hré	0.016941
hrê	0.000664
hsi	0.001329
hsm	0.000332
hso	0.000664
hst	0.000664
hta	0.019931
htc	0.000664
hte	0.006644
hth	0.002657
hti	0.009301
htm	0.001329
hto	0.03189
htr	0.001993
hts	0.003986
htt	0.006312
htw	0.000664
hty	0.008969
hté	0.002325
hua	0.012291
hub	0.001993
huc	0.051489
hue	0.01827
hug	0.00299
hui	0.065773
hul	0.012623
hum	0.267076
hun	0.004983
huo	0.000332
hup	0.00299
hur	0.084375
hus	0.019599
hut	0.115932
huy	0.001329
huâ	0.000997
huè	0.000997
hué	0.002325
huî	0.00299
hwo	0.001329
hya	0.007972
hyb	0.019931
hyc	0.003986
hyd	0.138189
hyg	0.009301
hyl	0.031558
hym	0.023585
hyn	0.001661
hyo	0.003654
hyp	0.173068
hyr	0.019267
hys	0.051156
hyt	0.020263
hyx	0.023253
hyè	0.000997
hze	0.000664
hâb	0.002657
hâg	0.002325
hâl	0.016941
hâm	0.05016
hâs	0.005315
hât	0.135531
hâv	0.000664
hèb	0.000664
hèc	0.000997
hèl	0.001661
hèm	0.01063
hèn	0.004651
hèq	0.015613
hèr	0.080389
hès	0.006644
hèt	0.020263
hèv	0.013952
héa	0.006312
héb	0.030893
héc	0.007308
héd	0.006976
hée	0.129552
hég	0.002657
héi	0.013287
hél	0.032886
hém	0.087697
hén	0.03189
héo	0.040194
hép	0.006644
héq	0.024582
hér	0.214591
hés	0.114936
hét	0.081717
héu	0.000997
hév	0.000664
héâ	0.005647
hên	0.001993
hêt	0.001329
hîm	0.005647
hît	0.011294
hôl	0.000664
hôm	0.016941
hôp	0.000664
hôt	0.006644
hûm	0.000332
hût	0.000332
iab	0.093676
iac	0.034879
iad	0.020595
iaf	0.019599
iag	0.053814
iai	0.542125
iak	0.001661
ial	0.445792
iam	0.024914
ian	0.519205
iao	0.001661
iap	0.030229
iaq	0.026243
iar	0.059461
ias	0.610223
iat	0.304281
iau	0.095669
iav	0.001993
iax	0.000332
iaz	0.002657
iaç	0.005647
iaé	0.001329
iba	0.060125
ibb	0.020595
ibe	0.108957
ibi	0.130216
ibl	0.264419
ibo	0.071088
ibr	0.145165
ibs	0.000332
ibu	0.186356
iby	0.002657
ibâ	0.00299
ibè	0.004651
ibé	0.07607
ica	0.741436
icc	0.01063
ice	0.657393
ich	0.475356
ici	0.632812
ick	0.018935
icl	0.046506
icm	0.000664
icn	0.000332
ico	0.364407
icp	0.000332
icr	0.069094
ics	0.009966
ict	0.16111
icu	0.314911
icy	0.015945
icè	0.001661
icé	0.01362
icô	0.000997
ida	0.339161
idd	0.000997
ide	0.54279
idg	0.012623
idi	0.354773
idj	0.001661
idn	0.020263
ido	0.0867
idr	0.004651
ids	0.004983
idu	0.070423
idy	0.002657
idâ	0.029564
idè	0.019267
idé	0.201636
idî	0.003986
idû	0.000332
iec	0.002657
ied	0.027904
ief	0.008637
ieh	0.000664
iei	0.0289
iel	0.219574
iem	0.053482
ien	6.776234
iep	0.000664
ier	2.217997
ies	0.685961
iet	0.064776
ieu	0.26907
iev	0.000664
iew	0.030561
iez	5.941122
ifa	0.01827
ife	0.087365
iff	0.468713
ifi	1.585185
ifl	0.089358
ifo	0.080056
ifr	0.009633
ifs	0.184695
ift	0.009301
ifu	0.062451
ifâ	0.000997
ifè	0.032554
ifé	0.052817
iga	0.167089
ige	0.433169
igg	0.001661
igh	0.010298
igi	0.116597
igl	0.024249
igm	0.048831
ign	1.233402
igo	0.220238
igr	0.269734
igt	0.005979
igu	0.395964
igw	0.000332
igy	0.001329
igz	0.018935
igè	0.015613
igé	0.079392
iha	0.002325
ihe	0.000664
ihi	0.022921
iho	0.000664
ihu	0.000332
ihy	0.000332
ihé	0.000664
iid	0.000664
iie	0.095337
iif	0.000664
iio	0.093344
iit	0.000664
ija	0.00299
ije	0.003322
ijo	0.028568
iju	0.004651
ika	0.007308
ikh	0.000664
iki	0.00299
iks	0.001993
ikt	0.001329
ila	0.418553
ilb	0.00299
ilc	0.000664
ild	0.006312
ile	0.515883
ilg	0.000664
ilh	0.032554
ili	1.220114
ilk	0.000332
ill	4.706392
ilm	0.039198
ilo	0.221235
ilp	0.000664
ils	0.037537
ilt	0.073413
ilu	0.034547
ilv	0.000332
ilà	0.000332
ilâ	0.038866
ilè	0.024582
ilé	0.089025
ilî	0.001993
ima	0.5398
imb	0.131213
ime	0.670681
imi	0.462401
imm	0.194328
imn	0.003322
imo	0.107628
imp	0.702571
ims	0.001993
imu	0.100652
imy	0.000664
imâ	0.033218
imè	0.026243
imé	0.102645
ina	1.594818
inb	0.002325
inc	0.847071
ind	0.658722
ine	2.082466
inf	0.448117
ing	0.571358
inh	0.075738
ini	0.764025
inj	0.064776
ink	0.002325
inl	0.003986
inm	0.002657
inn	0.08969
ino	0.294648
inp	0.001661
inq	0.098659
inr	0.017938
ins	0.9351
int	2.068846
inu	0.196653
inv	0.326537
inx	0.000664
iny	0.001993
inz	0.006976
inâ	0.154466
inç	0.057468
inè	0.056804
iné	0.365403
inî	0.00299
inô	0.001329
inû	0.000332
ioa	0.011959
iob	0.014284
ioc	0.063115
iod	0.059461
iof	0.000664
iog	0.047835
ioi	0.000332
iol	0.268073
iom	0.082382
ion	9.979491
iop	0.034215
ioq	0.002657
ior	0.084043
ios	0.038866
iot	0.143172
iou	0.011626
iov	0.001329
iox	0.002325
ioé	0.000664
ioï	0.001329
ipa	0.172072
ipc	0.000664
ipe	0.129884
iph	0.063779
ipi	0.084043
ipl	0.164099
ipm	0.000332
ipn	0.001661
ipo	0.13985
ipp	0.094008
ipr	0.024249
ips	0.024249
ipt	0.047835
ipu	0.067101
ipy	0.000997
ipâ	0.012955
ipè	0.012291
ipé	0.033883
ipô	0.000664
iqu	2.791015
iqû	0.001329
ira	1.744634
irb	0.001329
irc	0.159449
ird	0.000997
ire	1.935308
irg	0.024582
irh	0.001329
iri	0.491301
irl	0.018602
irm	0.08969
irn	0.000332
iro	0.680314
irp	0.028568
irq	0.000664
irr	0.129552
irs	0.068762
irt	0.031558
iru	0.014948
irv	0.005647
irâ	0.033551
irè	0.014616
iré	0.067766
isa	2.828552
isb	0.003322
isc	0.402276
ise	2.96209
isf	0.044181
isg	0.003986
ish	0.004983
isi	0.887597
isj	0.045509
isk	0.001329
isl	0.026575
ism	0.471702
isn	0.000997
iso	0.567039
isp	0.227546
isq	0.096001
isr	0.003322
iss	4.422042
ist	2.1014
isu	0.028568
isy	0.005315
isâ	0.313914
isç	0.005315
isè	0.115268
isé	0.595275
isî	0.022589
ita	1.181581
itc	0.003986
ite	1.421418
ith	0.135531
iti	0.925799
itl	0.00299
itm	0.00299
ito	0.202633
itr	0.395632
its	0.150812
itt	0.174065
itu	0.738779
ity	0.00299
itz	0.001329
itâ	0.077399
itè	0.035876
ité	0.604576
itî	0.000997
itô	0.000664
iul	0.000332
ium	0.075738
iun	0.000332
iur	0.01362
ius	0.002657
iva	0.438152
ive	1.02479
ivi	0.403272
ivo	0.164431
ivr	0.221899
ivs	0.000664
ivu	0.024582
ivâ	0.026575
ivè	0.009301
ivé	0.049828
ivî	0.01362
ivô	0.000332
iwa	0.001329
iwi	0.000664
ixa	0.037869
ixd	0.000332
ixe	0.043184
ixi	0.015945
ixo	0.001993
ixt	0.022921
ixâ	0.003986
ixè	0.001329
ixé	0.008969
iya	0.000664
iza	0.005315
ize	0.008969
izi	0.012291
izn	0.000332
izo	0.018602
izu	0.003322
izy	0.001329
izz	0.004983
izé	0.001329
iâm	0.067101
iât	0.150147
iça	0.001329
iço	0.000997
ièb	0.000664
ièc	0.005647
ièd	0.00299
ièg	0.008637
ièl	0.000332
ièm	0.067433
ièn	0.003322
ièr	0.478678
iès	0.002325
ièt	0.007972
ièv	0.006644
ièz	0.000332
iéc	0.003322
iéd	0.025578
iée	0.21592
iéf	0.000664
iég	0.046174
iél	0.001329
iém	0.004318
ién	0.023253
iép	0.001661
iér	0.058464
iés	0.100984
iét	0.080056
iév	0.005979
iéz	0.001661
iéç	0.000997
iôl	0.000332
iôs	0.000332
jab	0.030561
jac	0.045177
jad	0.002325
jag	0.000664
jah	0.001661
jai	0.035544
jak	0.000664
jal	0.052485
jam	0.038866
jan	0.013952
jap	0.021924
jaq	0.00299
jar	0.063115
jas	0.044845
jat	0.004318
jau	0.06843
jav	0.030893
jay	0.000664
jaz	0.001329
jaï	0.002657
jea	0.004318
jec	0.198314
jee	0.000332
jel	0.000997
jen	0.001993
jep	0.001329
jer	0.004318
jes	0.003654
jet	0.191671
jeu	0.047835
jeû	0.013287
jig	0.000332
jik	0.003986
jin	0.001661
jis	0.001661
jit	0.002657
jiu	0.001329
jki	0.000664
joa	0.001661
job	0.014284
joc	0.002657
jod	0.002657
jog	0.000332
joh	0.002325
joi	0.17639
joj	0.000664
jok	0.000664
jol	0.037537
jon	0.109953
jor	0.039198
jos	0.001661
jot	0.025246
jou	0.301624
jov	0.004651
joy	0.004983
joï	0.000332
jua	0.001661
jub	0.022921
juc	0.014284
jud	0.022256
jug	0.145829
jui	0.007972
juj	0.000997
juk	0.000997
jul	0.002657
jum	0.030561
jun	0.004651
jup	0.013952
jur	0.130216
jus	0.13387
jut	0.032554
juv	0.005979
jux	0.026907
jéc	0.000664
jéj	0.000332
jér	0.001661
jés	0.002657
jét	0.000664
jôl	0.004318
kaa	0.000332
kab	0.004651
kac	0.000664
kad	0.003654
kaf	0.001329
kag	0.001661
kai	0.004651
kaj	0.000332
kak	0.001661
kal	0.003654
kam	0.001993
kan	0.014284
kao	0.00299
kap	0.001661
kar	0.008637
kas	0.012623
kat	0.004983
kav	0.000332
kaw	0.000664
kay	0.002325
kaz	0.000997
kaï	0.002325
kbo	0.011959
kch	0.000664
kee	0.000664
kef	0.000332
kel	0.009301
ken	0.004318
ker	0.0289
kes	0.003986
ket	0.019267
key	0.002657
kez	0.000664
kfa	0.000664
kfi	0.000664
kfo	0.000332
kfu	0.000332
kgo	0.000332
kha	0.014284
khe	0.000332
khi	0.000332
khm	0.002657
kho	0.004983
khs	0.000332
khz	0.000332
khâ	0.002325
khé	0.003986
khô	0.000664
kia	0.006976
kib	0.001993
kic	0.000997
kid	0.020263
kie	0.020928
kif	0.002325
kii	0.000664
kik	0.000997
kil	0.015613
kim	0.001329
kin	0.01528
kio	0.001661
kip	0.001661
kir	0.003654
kis	0.017606
kit	0.004651
kiw	0.000664
kiâ	0.000997
kiè	0.000332
kié	0.001993
kka	0.003654
kki	0.000664
kla	0.002325
kle	0.004983
kli	0.000332
klo	0.001661
kly	0.000664
kma	0.000997
kmè	0.000997
kne	0.000664
kni	0.001993
kno	0.001329
koa	0.000664
kob	0.000664
koh	0.001329
koi	0.000332
kol	0.005315
kom	0.000664
kon	0.001329
kop	0.000332
kor	0.002325
kos	0.000997
kot	0.001329
kou	0.00764
kow	0.000332
kpi	0.001329
kpo	0.001329
kra	0.006312
kre	0.000997
kri	0.006644
kro	0.000664
kry	0.000664
ksa	0.000332
ksi	0.000332
kso	0.000997
kta	0.002657
kua	0.000997
kuf	0.000664
kul	0.000332
kum	0.000997
kun	0.000332
kur	0.000997
kva	0.000997
kwa	0.000664
kya	0.000664
kyl	0.019267
kym	0.000997
kyr	0.001993
kys	0.010298
kâm	0.000332
kât	0.000997
kèl	0.000332
kèn	0.000664
kèr	0.000664
kée	0.000664
kéf	0.001329
kék	0.000332
kél	0.001329
kém	0.000332
kén	0.001661
kép	0.001329
kér	0.016941
kés	0.000664
lab	0.200972
lac	0.280032
lad	0.106963
lae	0.000664
laf	0.071752
lag	0.356434
lah	0.003654
lai	1.791804
lak	0.002657
lal	0.008637
lam	0.407591
lan	1.702446
lao	0.006312
lap	0.154466
laq	0.149483
lar	0.516879
las	1.785492
lat	0.869659
lau	0.091683
lav	0.191006
law	0.001661
lax	0.052153
lay	0.126895
laz	0.005979
laç	0.059793
laî	0.001329
laï	0.017938
lba	0.011294
lbe	0.012623
lbi	0.004983
lbo	0.003986
lbr	0.002325
lbu	0.063115
lbâ	0.001661
lbè	0.001329
lbé	0.00299
lca	0.045509
lce	0.000332
lch	0.011959
lci	0.052153
lco	0.049163
lcr	0.001993
lcs	0.000664
lcu	0.030893
lcy	0.000997
lcè	0.001993
lcé	0.018602
lcô	0.000664
lda	0.01362
lde	0.017606
ldi	0.011294
ldo	0.003654
lds	0.00299
ldu	0.001329
ldw	0.000332
ldâ	0.000997
ldè	0.000332
ldé	0.005315
ldô	0.000332
lea	0.015613
leb	0.022589
lec	0.300295
led	0.003654
lee	0.001993
lef	0.003986
leg	0.012955
leh	0.000332
lei	0.025578
lej	0.000664
lek	0.000332
lem	0.475356
len	0.621517
lep	0.036208
leq	0.003322
ler	2.808953
les	1.581199
let	0.700577
leu	0.670016
lev	0.159449
lex	0.069427
ley	0.005979
lez	0.227546
leç	0.001329
lfa	0.068098
lfe	0.028236
lfh	0.000664
lfi	0.019599
lfo	0.006976
lfr	0.001993
lfs	0.000997
lfu	0.028568
lfè	0.000664
lfé	0.000332
lga	0.058132
lge	0.008305
lgi	0.022256
lgo	0.004318
lgr	0.001329
lgu	0.043184
lgè	0.000664
lgé	0.007308
lha	0.003322
lhe	0.003322
lho	0.033218
lia	0.304945
lib	0.216252
lic	0.348462
lid	0.15048
lie	0.705228
lif	0.19001
lig	0.436491
lii	0.018935
lik	0.000664
lil	0.030561
lim	0.370054
lin	0.577005
lio	0.343479
lip	0.090354
liq	0.327866
lir	0.315575
lis	3.125525
lit	0.754059
liu	0.009966
liv	0.122244
lix	0.003986
liz	0.00299
liâ	0.021924
liç	0.000332
liè	0.067433
lié	0.086368
lka	0.00299
lke	0.000332
lkh	0.003654
lki	0.006644
lkl	0.001661
lkm	0.000332
lks	0.000664
lky	0.001661
lké	0.000332
lla	1.737326
lld	0.000664
lle	3.110909
lli	0.848067
llm	0.000997
llo	0.711872
lls	0.005315
llu	0.253125
lly	0.005979
llâ	0.18702
llè	0.081385
llé	0.369057
llî	0.016609
llô	0.000332
llû	0.000332
lma	0.065108
lme	0.049496
lmi	0.073745
lmo	0.02126
lms	0.001329
lmu	0.005647
lmâ	0.003986
lmè	0.005979
lmé	0.006976
lna	0.000332
lne	0.000332
lnu	0.000664
lné	0.006644
loa	0.001661
lob	0.072416
loc	0.237844
lod	0.020263
loe	0.000332
lof	0.011626
log	0.543454
loh	0.000664
loi	0.191006
lok	0.001329
lol	0.006976
lom	0.159781
lon	1.015488
loo	0.005315
lop	0.157788
loq	0.147822
lor	0.435162
los	0.171407
lot	0.738114
lou	0.567039
lov	0.013952
low	0.006976
lox	0.003322
loy	0.063447
loz	0.000332
loè	0.000332
loî	0.015945
loï	0.01827
lpa	0.060458
lpe	0.040859
lph	0.01063
lpi	0.047835
lpl	0.000332
lpo	0.032886
lpr	0.002657
lps	0.000332
lpt	0.028568
lpâ	0.003986
lpè	0.001329
lpé	0.010298
lpê	0.015613
lqu	0.082382
lsa	0.051821
lse	0.061122
lsh	0.000664
lsi	0.06544
lso	0.006976
lst	0.006976
lsâ	0.006976
lsè	0.002325
lsé	0.023253
lta	0.181373
lte	0.249471
lth	0.008969
lti	0.22655
ltm	0.000997
lto	0.026243
ltr	0.141178
lts	0.003986
ltu	0.047835
lty	0.001329
ltz	0.000664
ltâ	0.014948
ltè	0.011294
lté	0.069427
ltô	0.000332
lua	0.108624
lub	0.062451
luc	0.136528
lud	0.037205
lue	0.20064
luf	0.006976
lug	0.01362
lui	0.078728
luk	0.000332
lul	0.049163
lum	0.178715
lun	0.079392
luo	0.021924
lup	0.011959
luq	0.005647
lur	0.132542
lus	0.246149
lut	0.260433
luv	0.023253
lux	0.030229
luz	0.000997
luâ	0.014616
luè	0.006976
lué	0.022256
lva	0.077731
lve	0.021924
lvi	0.014284
lvo	0.004318
lvu	0.001993
lvè	0.000664
lvé	0.024249
lwe	0.001661
lya	0.004983
lyb	0.001329
lyc	0.065108
lyd	0.005647
lye	0.001661
lyg	0.011959
lyh	0.000664
lyl	0.001661
lym	0.016277
lyn	0.015945
lyo	0.005647
lyp	0.024582
lyr	0.008305
lys	0.163103
lyt	0.040194
lyu	0.000997
lyv	0.002657
lyw	0.000332
lyè	0.001329
lyé	0.000997
lza	0.004983
lzé	0.001329
lâc	0.035544
lâh	0.000332
lâm	0.192667
lân	0.014616
lât	0.43948
lèb	0.003986
lèc	0.008637
lèg	0.014616
lèl	0.003322
lèm	0.001993
lèn	0.016941
lèp	0.001329
lèr	0.19466
lès	0.007972
lèt	0.019599
lèv	0.046838
lèz	0.003322
léa	0.041191
léb	0.036872
léc	0.122576
léd	0.018935
lée	0.464062
léf	0.005315
lég	0.26608
léi	0.018602
léj	0.001329
lék	0.000664
lél	0.004318
lém	0.044181
lén	0.03189
léo	0.030893
lép	0.044845
lér	0.105303
lés	0.255782
lét	0.068098
léu	0.001993
lév	0.037537
léz	0.015613
léâ	0.001993
léè	0.000664
léé	0.00299
lêm	0.012955
lên	0.000664
lîm	0.013287
lît	0.026575
lôm	0.012291
lôn	0.000664
lôt	0.014948
lûm	0.006976
lût	0.019931
mab	0.020595
mac	0.131213
mad	0.064112
mae	0.00299
maf	0.005315
mag	0.240834
mah	0.008969
mai	0.54744
maj	0.041523
mak	0.003322
mal	0.348794
mam	0.020595
man	1.285555
mao	0.002657
map	0.006312
maq	0.085371
mar	0.916497
mas	0.614874
mat	1.104514
mau	0.077731
max	0.049163
may	0.003322
maz	0.007308
maç	0.01528
maî	0.021924
maï	0.00764
mba	0.467052
mbd	0.000664
mbe	0.194992
mbi	0.20064
mbl	0.252128
mbo	0.359756
mbr	0.552755
mbs	0.001329
mbu	0.087365
mby	0.000664
mbâ	0.011294
mbè	0.003986
mbé	0.027571
mbê	0.005647
mbî	0.000997
mbû	0.002325
mci	0.000664
mda	0.000332
mdu	0.000664
mea	0.016609
mec	0.032886
med	0.001661
mee	0.001329
meg	0.000332
mei	0.025246
mel	0.106963
mem	0.045177
men	3.15974
meq	0.000332
mer	1.062991
mes	1.981149
met	0.33152
meu	0.275049
mev	0.000664
mex	0.00299
mez	0.063447
meç	0.004318
meï	0.000332
mha	0.000664
mhy	0.000332
mia	0.034879
mib	0.002325
mic	0.112943
mid	0.112611
mie	0.293319
mif	0.017606
mig	0.09733
mii	0.001329
mij	0.023585
mik	0.001329
mil	0.300295
mim	0.03189
min	1.105843
mio	0.083711
mip	0.00764
miq	0.140846
mir	0.18403
mis	0.658058
mit	0.369057
miu	0.003654
miv	0.000997
mix	0.04252
miz	0.000332
miâ	0.001993
miè	0.016609
mié	0.005979
mkh	0.000664
mli	0.001329
mma	0.383673
mme	0.468713
mmi	0.115268
mmo	0.167089
mmu	0.181373
mmy	0.001329
mmâ	0.013952
mmè	0.023585
mmé	0.078396
mmê	0.01362
mmî	0.001993
mna	0.0289
mne	0.022921
mni	0.113939
mno	0.025578
mnâ	0.001993
mnè	0.000997
mné	0.013952
moa	0.00299
mob	0.079724
moc	0.047502
mod	0.290662
moe	0.004318
mof	0.00299
mog	0.063447
moh	0.000332
moi	0.19466
mok	0.001329
mol	0.250135
mom	0.01827
mon	0.751734
mop	0.020595
moq	0.044513
mor	0.555745
mos	0.053814
mot	0.270398
mou	0.488644
mov	0.00299
mox	0.001329
moy	0.045509
moz	0.006644
moé	0.000664
moï	0.003654
moû	0.000997
mpa	0.600922
mpe	0.331852
mph	0.082382
mpi	0.214923
mpl	0.572686
mpo	0.572354
mpr	0.382012
mps	0.012623
mpt	0.289001
mpu	0.163103
mpy	0.002657
mpâ	0.027904
mpè	0.016609
mpé	0.088029
mpê	0.044513
mpî	0.003654
mpô	0.000664
mqu	0.000664
mri	0.000332
mro	0.000332
mse	0.000332
msi	0.000997
mst	0.005979
mta	0.005315
mte	0.006644
mto	0.009301
mté	0.000664
mua	0.023585
muc	0.005315
mud	0.006976
mue	0.048831
muf	0.003322
mug	0.025246
mui	0.004983
mul	0.327866
mum	0.007308
mun	0.186688
muo	0.001661
mup	0.000664
muq	0.001661
mur	0.134203
mus	0.200972
mut	0.224225
muâ	0.001993
muè	0.000997
mué	0.004651
muï	0.000664
mvi	0.008637
mwa	0.001329
mya	0.000664
myc	0.020263
myd	0.002657
mye	0.000332
myg	0.002657
myi	0.000664
myl	0.00299
myo	0.009633
myr	0.008637
mys	0.061786
myt	0.022921
myx	0.003654
myé	0.005315
mâc	0.022921
mâl	0.001329
mâm	0.044181
mân	0.000332
mât	0.103309
mèc	0.001661
mèd	0.002657
mèl	0.000664
mèm	0.000332
mèn	0.05016
mèr	0.074742
mès	0.001993
mèt	0.071752
méa	0.009633
méc	0.080721
méd	0.173733
mée	0.150147
méf	0.021592
még	0.033883
méh	0.001329
méi	0.00299
méj	0.013287
mél	0.067433
mém	0.053814
mén	0.091019
méo	0.004318
mép	0.031558
mér	0.148819
més	0.116597
mét	0.210273
mév	0.002325
méz	0.000997
mêl	0.062451
mêm	0.003322
mîm	0.008305
mît	0.016277
môl	0.000664
môm	0.000664
môn	0.00299
mûm	0.000997
mûr	0.01528
mût	0.001993
nab	0.057136
nac	0.163435
nad	0.055143
nae	0.000664
naf	0.002325
nag	0.253457
nah	0.001993
nai	1.533696
naj	0.000664
nak	0.001661
nal	0.625836
nam	0.098659
nan	0.897231
nao	0.000664
nap	0.079392
naq	0.021924
nar	0.217581
nas	1.432048
nat	0.63248
nau	0.149483
nav	0.070755
nax	0.001329
nay	0.019931
naz	0.010962
naç	0.00764
naé	0.000332
naî	0.022256
naï	0.004651
naü	0.000332
nba	0.000997
nbl	0.000997
nbo	0.00299
nca	0.379023
